timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 06:14:00+00:00,CBSE,1269.73,1270.24,1269.46,1269.49,53.80285372,132,1269.8206537506
2022-11-30 06:15:00+00:00,CBSE,1269.68,1270.25,1268.93,1269.18,280.21993171,389,1269.6863684091
2022-11-30 06:16:00+00:00,CBSE,1269.21,1269.5,1268.66,1269.39,101.34099377,235,1269.0686577867
2022-11-30 06:17:00+00:00,CBSE,1269.39,1269.63,1269.16,1269.41,65.79243493,231,1269.4568095204
2022-11-30 06:18:00+00:00,CBSE,1269.48,1269.93,1269.06,1269.85,107.48948527,191,1269.4795609064
2022-11-30 06:19:00+00:00,CBSE,1269.82,1269.82,1269.25,1269.41,59.73290773,137,1269.5247052779
2022-11-30 06:20:00+00:00,CBSE,1269.38,1270.0,1269.28,1269.58,190.52868332,125,1269.6722355313
2022-11-30 06:21:00+00:00,CBSE,1269.72,1269.8,1268.62,1268.85,144.49049175,197,1269.1367216237
2022-11-30 06:22:00+00:00,CBSE,1268.91,1269.39,1268.78,1269.3,187.50228678,171,1269.0965539947
2022-11-30 06:23:00+00:00,CBSE,1269.32,1270.18,1269.13,1269.94,143.61331296,162,1269.6593595288
2022-11-30 06:24:00+00:00,CBSE,1269.84,1269.84,1269.2,1269.48,159.4849643,173,1269.5268367165
2022-11-30 06:25:00+00:00,CBSE,1269.43,1269.67,1269.14,1269.43,94.91889495,135,1269.4416428812
2022-11-30 06:26:00+00:00,CBSE,1269.44,1269.79,1268.65,1268.91,77.7081835,163,1269.0779744394
2022-11-30 06:27:00+00:00,CBSE,1268.94,1269.01,1268.27,1268.8,102.47995448,157,1268.6273424315
2022-11-30 06:27:00+00:00,ERSX,1268.04,1268.04,1268.04,1268.04,0.99,1,1268.04
2022-11-30 06:28:00+00:00,CBSE,1268.87,1270.11,1268.69,1269.82,185.58085423,206,1269.4646039048
2022-11-30 06:29:00+00:00,CBSE,1269.85,1269.85,1268.96,1269.26,199.5786329,248,1269.4321007293
2022-11-30 06:30:00+00:00,CBSE,1269.43,1269.84,1268.87,1269.7,224.35255378,291,1269.4357812995
2022-11-30 06:31:00+00:00,CBSE,1269.64,1269.96,1269.49,1269.7,102.2397648,169,1269.7108586875
2022-11-30 06:31:00+00:00,ERSX,1269.06,1269.06,1269.06,1269.06,12.6,1,1269.06
2022-11-30 06:32:00+00:00,CBSE,1269.7,1269.84,1268.96,1269.34,183.10218618,200,1269.3308934409
2022-11-30 06:32:00+00:00,ERSX,1268.23,1268.3,1267.38,1268.3,88.233818,18,1268.0343658429
2022-11-30 06:33:00+00:00,CBSE,1269.43,1269.9,1269.13,1269.21,99.18166226,151,1269.5858584215
2022-11-30 06:33:00+00:00,ERSX,1268.58,1268.58,1267.9,1267.9,5.0,7,1268.16916
2022-11-30 06:34:00+00:00,CBSE,1269.12,1270.05,1268.43,1269.67,238.9090888,240,1269.3354540595
2022-11-30 06:34:00+00:00,ERSX,1268.0,1268.15,1267.39,1268.15,7.5,9,1267.89112
2022-11-30 06:35:00+00:00,CBSE,1269.67,1269.82,1268.88,1269.06,150.60402977,165,1269.220362245
2022-11-30 06:35:00+00:00,ERSX,1268.4,1268.4,1268.4,1268.4,1.0,1,1268.4
2022-11-30 06:36:00+00:00,CBSE,1269.28,1269.4,1268.98,1269.18,75.18768675,88,1269.1711591891
2022-11-30 06:36:00+00:00,ERSX,1268.11,1268.11,1268.11,1268.11,1.0,1,1268.11
2022-11-30 06:37:00+00:00,CBSE,1269.3,1269.38,1268.23,1268.23,75.2420021,133,1268.9137202605
2022-11-30 06:37:00+00:00,ERSX,1267.93,1267.97,1267.93,1267.97,1.95,2,1267.9494871795
2022-11-30 06:38:00+00:00,CBSE,1268.23,1268.39,1266.59,1267.06,430.4592358,466,1267.5274494445
2022-11-30 06:38:00+00:00,ERSX,1266.6,1266.6,1266.31,1266.31,2.05,2,1266.4585365854
2022-11-30 06:39:00+00:00,CBSE,1267.28,1267.81,1266.59,1267.75,126.14867491,227,1267.1440395979
2022-11-30 06:40:00+00:00,CBSE,1267.75,1268.8,1267.46,1268.34,115.15980924,167,1268.1097711359
2022-11-30 06:41:00+00:00,CBSE,1268.34,1268.75,1267.99,1268.61,122.2330241,164,1268.3753898076
2022-11-30 06:42:00+00:00,CBSE,1268.62,1269.1,1268.1,1268.29,79.72490311,184,1268.566497283
2022-11-30 06:43:00+00:00,CBSE,1268.49,1268.5,1268.0,1268.44,37.81266278,157,1268.2388096599
2022-11-30 06:44:00+00:00,CBSE,1268.39,1268.57,1268.16,1268.45,38.2977708,252,1268.2984824889
2022-11-30 06:44:00+00:00,ERSX,1267.72,1267.76,1267.65,1267.74,7.23,14,1267.7073582296
2022-11-30 06:45:00+00:00,CBSE,1268.36,1268.61,1267.92,1268.1,155.27621909,245,1268.265873354
2022-11-30 06:46:00+00:00,CBSE,1268.17,1268.51,1268.05,1268.25,71.63500382,283,1268.2471093976
2022-11-30 06:46:00+00:00,ERSX,1267.52,1267.52,1267.52,1267.52,0.1,1,1267.52
2022-11-30 06:47:00+00:00,CBSE,1268.18,1268.22,1267.6,1267.74,64.17637065,231,1267.8922698406
2022-11-30 06:48:00+00:00,CBSE,1267.74,1267.74,1266.97,1267.52,133.14653212,314,1267.3078763899
2022-11-30 06:48:00+00:00,ERSX,1266.7,1266.8,1266.4,1266.62,7.0,7,1266.6028571429
2022-11-30 06:49:00+00:00,CBSE,1267.56,1267.81,1267.09,1267.27,151.45608923,178,1267.4937659793
2022-11-30 06:49:00+00:00,ERSX,1266.65,1266.86,1266.65,1266.85,4.0,4,1266.76
2022-11-30 06:50:00+00:00,CBSE,1267.23,1267.45,1266.97,1267.16,60.96774109,244,1267.1383887273
2022-11-30 06:50:00+00:00,ERSX,1266.67,1266.67,1266.65,1266.65,2.0,2,1266.66
2022-11-30 06:51:00+00:00,CBSE,1267.16,1267.67,1266.9,1267.51,74.86519638,197,1267.2686898697
2022-11-30 06:52:00+00:00,CBSE,1267.56,1268.74,1267.49,1268.57,90.43155911,230,1268.1063478894
2022-11-30 06:53:00+00:00,CBSE,1268.3,1268.39,1267.86,1267.88,76.04012051,173,1268.2065389372
2022-11-30 06:54:00+00:00,CBSE,1268.07,1268.6,1267.9,1268.6,163.82221132,318,1268.3620648132
2022-11-30 06:55:00+00:00,CBSE,1268.54,1269.14,1268.13,1268.8,100.40417124,266,1268.5631728837
2022-11-30 06:56:00+00:00,CBSE,1268.86,1269.37,1268.66,1269.12,66.06771792,230,1269.1189506782
2022-11-30 06:57:00+00:00,CBSE,1269.12,1269.78,1269.1,1269.24,66.71229081,177,1269.5077782097
2022-11-30 06:58:00+00:00,CBSE,1269.35,1269.73,1269.22,1269.49,50.22225714,171,1269.5198389657
2022-11-30 06:58:00+00:00,ERSX,1269.31,1269.31,1269.31,1269.31,17.88,2,1269.31
2022-11-30 06:59:00+00:00,CBSE,1269.69,1269.77,1268.97,1268.99,70.51239856,201,1269.3930761447
2022-11-30 07:00:00+00:00,CBSE,1268.96,1269.72,1268.79,1269.64,271.66750629,341,1269.3176781863
2022-11-30 07:01:00+00:00,CBSE,1269.53,1270.12,1269.35,1269.73,136.43587024,240,1269.827521649
2022-11-30 07:02:00+00:00,CBSE,1269.73,1270.19,1269.35,1269.35,127.13485027,253,1269.7925254153
2022-11-30 07:02:00+00:00,ERSX,1269.52,1269.52,1269.52,1269.52,12.6,1,1269.52
2022-11-30 07:03:00+00:00,CBSE,1269.38,1269.47,1268.73,1268.87,128.66163286,402,1269.0745911541
2022-11-30 07:04:00+00:00,CBSE,1268.82,1269.22,1267.8,1268.09,334.88055037,441,1268.3693694386
2022-11-30 07:05:00+00:00,CBSE,1268.33,1268.93,1268.09,1268.71,160.94060786,180,1268.4490259248
2022-11-30 07:06:00+00:00,CBSE,1268.71,1269.39,1268.64,1269.1,66.41882367,96,1269.0656128819
2022-11-30 07:07:00+00:00,CBSE,1269.04,1269.43,1268.92,1268.92,138.493644,113,1269.2335041158
2022-11-30 07:08:00+00:00,CBSE,1268.95,1269.11,1268.23,1268.77,96.1221757,117,1268.640246949
2022-11-30 07:09:00+00:00,CBSE,1268.69,1269.77,1268.69,1269.53,155.47754196,175,1269.4255368377
2022-11-30 07:09:00+00:00,ERSX,1269.48,1269.48,1269.48,1269.48,0.99,1,1269.48
2022-11-30 07:10:00+00:00,CBSE,1269.59,1270.07,1269.33,1269.84,97.95796906,270,1269.6902806262
2022-11-30 07:11:00+00:00,CBSE,1269.89,1270.0,1269.01,1269.66,299.62052818,263,1269.4766297756
2022-11-30 07:11:00+00:00,ERSX,1269.37,1269.37,1269.37,1269.37,2.36,1,1269.37
2022-11-30 07:12:00+00:00,CBSE,1269.52,1271.01,1269.17,1270.78,378.57885829,266,1270.2552597285
2022-11-30 07:13:00+00:00,CBSE,1270.98,1270.99,1270.25,1270.5,125.06807462,167,1270.599904631
2022-11-30 07:14:00+00:00,CBSE,1270.51,1270.51,1269.54,1270.12,98.14975229,140,1269.8044998075
2022-11-30 07:14:00+00:00,ERSX,1269.79,1269.79,1269.79,1269.79,12.6,1,1269.79
2022-11-30 07:15:00+00:00,CBSE,1269.84,1270.68,1269.8,1270.67,308.98710769,231,1270.0558484669
2022-11-30 07:16:00+00:00,CBSE,1270.67,1271.1,1269.97,1270.15,105.86155389,184,1270.563324685
2022-11-30 07:16:00+00:00,ERSX,1270.67,1270.67,1270.62,1270.62,25.18,2,1270.645
2022-11-30 07:17:00+00:00,CBSE,1269.86,1270.35,1269.53,1269.74,120.2633725,155,1269.9272334652
2022-11-30 07:18:00+00:00,CBSE,1269.74,1270.17,1269.59,1269.71,85.42962053,103,1269.9194711011
2022-11-30 07:19:00+00:00,CBSE,1269.6,1269.88,1269.34,1269.52,53.51996146,119,1269.7018808062
2022-11-30 07:20:00+00:00,CBSE,1269.4,1270.02,1269.27,1269.79,93.93337782,140,1269.6066905308
2022-11-30 07:20:00+00:00,ERSX,1269.64,1269.79,1269.64,1269.79,13.6,2,1269.6510294118
2022-11-30 07:21:00+00:00,CBSE,1269.75,1269.91,1269.25,1269.66,81.024929,103,1269.4428100278
2022-11-30 07:22:00+00:00,CBSE,1269.51,1270.08,1269.27,1269.74,117.38653785,160,1269.6709998274
2022-11-30 07:23:00+00:00,CBSE,1269.78,1269.97,1269.34,1269.61,74.26428335,105,1269.6865885048
2022-11-30 07:24:00+00:00,CBSE,1269.6,1269.73,1269.35,1269.58,39.52696396,89,1269.5884151239
2022-11-30 07:25:00+00:00,CBSE,1269.57,1269.76,1269.5,1269.59,18.56209365,47,1269.6761592306
2022-11-30 07:26:00+00:00,BNCU,1269.59,1269.98,1269.59,1269.98,0.24139,3,1269.6109747711
2022-11-30 07:26:00+00:00,CBSE,1269.49,1270.04,1269.48,1269.99,49.48333808,85,1269.8113244525
2022-11-30 07:27:00+00:00,BNCU,1269.91,1269.91,1269.88,1269.88,2.55664,2,1269.9099159835
2022-11-30 07:27:00+00:00,CBSE,1270.0,1270.0,1269.65,1269.79,31.26317694,83,1269.8274763799
2022-11-30 07:28:00+00:00,BNCU,1269.62,1270.0,1269.41,1269.96,5.58091,7,1269.6235694537
2022-11-30 07:28:00+00:00,CBSE,1269.92,1270.57,1269.77,1270.25,80.19088354,150,1270.062971317
2022-11-30 07:29:00+00:00,BNCU,1270.31,1270.31,1270.01,1270.02,4.65288,6,1270.0460151132
2022-11-30 07:29:00+00:00,CBSE,1270.25,1270.5,1269.83,1270.24,116.90141838,315,1270.1291789851
2022-11-30 07:30:00+00:00,BNCU,1270.49,1270.78,1270.49,1270.78,2.35922,5,1270.5203303634
2022-11-30 07:30:00+00:00,CBSE,1270.15,1271.04,1269.85,1270.58,466.68899518,281,1270.5145757612
2022-11-30 07:31:00+00:00,BNCU,1270.29,1270.87,1270.29,1270.87,0.22766,2,1270.3082412369
2022-11-30 07:31:00+00:00,CBSE,1270.75,1270.81,1269.87,1270.02,73.18015593,123,1270.4293315554
2022-11-30 07:32:00+00:00,BNCU,1270.07,1270.71,1270.07,1270.71,0.05245,3,1270.6226329838
2022-11-30 07:32:00+00:00,CBSE,1269.96,1271.32,1269.64,1270.84,93.935912,141,1270.6810077371
2022-11-30 07:32:00+00:00,ERSX,1270.09,1271.0,1270.09,1271.0,19.85,4,1270.658
2022-11-30 07:33:00+00:00,BNCU,1271.19,1271.19,1271.19,1271.19,0.00716,1,1271.19
2022-11-30 07:33:00+00:00,CBSE,1270.83,1271.21,1270.51,1270.63,96.1120597,117,1270.8884478456
2022-11-30 07:34:00+00:00,BNCU,1270.84,1270.84,1270.74,1270.84,3.15439,5,1270.7454631799
2022-11-30 07:34:00+00:00,CBSE,1270.56,1271.19,1270.56,1271.06,55.93306524,125,1270.9643322518
2022-11-30 07:35:00+00:00,BNCU,1270.84,1271.66,1270.84,1271.66,3.4506,11,1271.2428808033
2022-11-30 07:35:00+00:00,CBSE,1271.17,1271.71,1271.03,1271.59,75.92763949,121,1271.4090313584
2022-11-30 07:36:00+00:00,BNCU,1271.63,1271.63,1271.27,1271.27,1.53087,4,1271.335967979
2022-11-30 07:36:00+00:00,CBSE,1271.55,1272.19,1271.47,1271.56,89.95703287,149,1271.8871298735
2022-11-30 07:37:00+00:00,BNCU,1272.12,1272.12,1271.89,1271.89,0.01432,2,1272.005
2022-11-30 07:37:00+00:00,CBSE,1271.7,1272.37,1271.58,1271.77,105.70976621,171,1271.9303729965
2022-11-30 07:38:00+00:00,CBSE,1271.83,1272.17,1271.25,1271.85,230.25730087,300,1271.6949853579
2022-11-30 07:39:00+00:00,BNCU,1272.0,1272.0,1271.63,1271.63,2.99614,4,1271.8900964241
2022-11-30 07:39:00+00:00,CBSE,1271.86,1272.02,1271.25,1271.39,76.74658908,151,1271.5447842141
2022-11-30 07:40:00+00:00,BNCU,1271.39,1271.91,1271.39,1271.91,0.40826,3,1271.5149105962
2022-11-30 07:40:00+00:00,CBSE,1271.31,1272.09,1271.31,1271.63,95.47711418,166,1271.7505498673
2022-11-30 07:41:00+00:00,BNCU,1271.92,1271.96,1271.92,1271.96,0.03141,2,1271.9508818848
2022-11-30 07:41:00+00:00,CBSE,1271.77,1272.03,1271.61,1271.77,91.54250944,150,1271.8733785948
2022-11-30 07:42:00+00:00,BNCU,1271.78,1271.96,1271.78,1271.96,0.0269,2,1271.8279107807
2022-11-30 07:42:00+00:00,CBSE,1271.77,1272.0,1271.26,1271.72,201.75698796,219,1271.6738728031
2022-11-30 07:43:00+00:00,BNCU,1271.43,1271.61,1271.42,1271.61,0.49574,3,1271.4308167588
2022-11-30 07:43:00+00:00,CBSE,1271.75,1271.93,1271.39,1271.61,121.38162579,211,1271.6961803991
2022-11-30 07:44:00+00:00,BNCU,1271.92,1272.08,1271.92,1272.08,5.0,4,1271.9692761
2022-11-30 07:44:00+00:00,CBSE,1271.59,1272.02,1271.56,1271.75,138.79868319,153,1271.8346380946
2022-11-30 07:44:00+00:00,ERSX,1271.56,1271.56,1271.56,1271.56,12.58,1,1271.56
2022-11-30 07:45:00+00:00,BNCU,1271.67,1272.07,1271.62,1271.62,0.37006,3,1271.6780351835
2022-11-30 07:45:00+00:00,CBSE,1271.65,1272.23,1271.49,1271.87,302.62823987,369,1271.8494013673
2022-11-30 07:46:00+00:00,BNCU,1272.11,1272.11,1272.02,1272.02,3.0766,3,1272.0236223103
2022-11-30 07:46:00+00:00,CBSE,1271.87,1272.09,1271.76,1271.85,84.58339838,172,1271.9256353102
2022-11-30 07:47:00+00:00,BNCU,1271.64,1271.64,1271.49,1271.57,2.25049,4,1271.5780839284
2022-11-30 07:47:00+00:00,CBSE,1271.91,1272.18,1271.32,1272.0,156.38810762,234,1271.8018108664
2022-11-30 07:48:00+00:00,BNCU,1272.07,1272.07,1271.95,1271.95,0.01432,2,1272.01
2022-11-30 07:48:00+00:00,CBSE,1272.07,1272.07,1271.78,1271.89,124.28467553,189,1271.9146755986
2022-11-30 07:49:00+00:00,BNCU,1271.94,1271.94,1271.01,1271.01,13.97366,7,1271.1614609487
2022-11-30 07:49:00+00:00,CBSE,1271.74,1271.95,1270.99,1271.67,280.63230438,288,1271.5527527447
2022-11-30 07:49:00+00:00,ERSX,1271.53,1271.53,1271.53,1271.53,5.74,1,1271.53
2022-11-30 07:50:00+00:00,BNCU,1271.61,1271.71,1271.52,1271.71,3.94021,6,1271.6578849097
2022-11-30 07:50:00+00:00,CBSE,1271.52,1272.18,1271.31,1271.82,186.01718199,255,1271.7105804256
2022-11-30 07:51:00+00:00,BNCU,1271.35,1271.99,1271.34,1271.99,0.36933,3,1271.353684239
2022-11-30 07:51:00+00:00,CBSE,1271.74,1272.19,1271.74,1272.07,125.65653724,212,1271.9453339678
2022-11-30 07:52:00+00:00,BNCU,1272.12,1272.5,1272.12,1272.5,2.04014,4,1272.4186612683
2022-11-30 07:52:00+00:00,CBSE,1272.07,1273.1,1272.02,1273.05,184.76161988,239,1272.4359037219
2022-11-30 07:53:00+00:00,BNCU,1272.85,1273.4,1272.85,1273.4,1.0648,5,1273.012103118
2022-11-30 07:53:00+00:00,CBSE,1272.92,1273.72,1272.76,1273.53,195.51233013,306,1273.2969447171
2022-11-30 07:53:00+00:00,ERSX,1273.28,1273.28,1273.28,1273.28,1.0,1,1273.28
2022-11-30 07:54:00+00:00,BNCU,1273.4,1273.41,1273.04,1273.04,8.88133,6,1273.3707803223
2022-11-30 07:54:00+00:00,CBSE,1273.47,1273.66,1272.81,1273.22,202.28381418,302,1273.2208089232
2022-11-30 07:55:00+00:00,BNCU,1273.25,1273.25,1273.09,1273.09,0.03159,2,1273.2136847104
2022-11-30 07:55:00+00:00,CBSE,1273.33,1273.33,1272.75,1272.8,172.06051409,282,1272.9143985835
2022-11-30 07:56:00+00:00,BNCU,1272.84,1274.05,1272.84,1274.03,6.67814,8,1273.866929115
2022-11-30 07:56:00+00:00,CBSE,1272.81,1274.22,1272.68,1273.47,331.70708447,366,1273.6792292695
2022-11-30 07:57:00+00:00,BNCU,1272.83,1273.32,1272.71,1273.32,4.51484,8,1272.7843972101
2022-11-30 07:57:00+00:00,CBSE,1273.57,1273.57,1272.56,1272.59,173.23210298,270,1273.0650292111
2022-11-30 07:58:00+00:00,CBSE,1272.82,1273.33,1272.63,1272.67,112.99641703,229,1272.9337419625
2022-11-30 07:59:00+00:00,BNCU,1272.3,1272.3,1272.3,1272.3,2.74772,1,1272.3
2022-11-30 07:59:00+00:00,CBSE,1272.67,1272.77,1272.33,1272.54,115.34138354,215,1272.528063625
2022-11-30 08:00:00+00:00,BNCU,1272.61,1272.64,1272.4,1272.4,1.82245,6,1272.59751225
2022-11-30 08:00:00+00:00,CBSE,1272.57,1272.89,1272.15,1272.47,318.42505765,326,1272.5378463963
2022-11-30 08:01:00+00:00,BNCU,1272.57,1272.59,1272.22,1272.59,4.66951,7,1272.5459753593
2022-11-30 08:01:00+00:00,CBSE,1272.79,1272.97,1272.45,1272.87,146.29036447,238,1272.7852947866
2022-11-30 08:02:00+00:00,BNCU,1272.59,1273.12,1272.59,1273.12,0.90686,4,1272.7970559954
2022-11-30 08:02:00+00:00,CBSE,1272.86,1273.33,1272.52,1272.72,233.71682604,278,1272.9446205269
2022-11-30 08:03:00+00:00,BNCU,1272.6,1272.73,1272.07,1272.72,11.61918,13,1272.5640499157
2022-11-30 08:03:00+00:00,CBSE,1272.79,1273.28,1272.47,1273.07,317.41320739,410,1272.8294224573
2022-11-30 08:04:00+00:00,BNCU,1273.13,1273.99,1273.13,1273.88,19.04076,12,1273.286885014
2022-11-30 08:04:00+00:00,CBSE,1273.14,1274.16,1273.14,1273.72,401.19427551,306,1273.4868956539
2022-11-30 08:05:00+00:00,BNCU,1273.65,1273.94,1273.58,1273.94,8.17613,8,1273.6188735013
2022-11-30 08:05:00+00:00,CBSE,1273.56,1274.64,1273.31,1274.38,225.9214572,344,1273.9221430555
2022-11-30 08:05:00+00:00,ERSX,1274.07,1274.07,1274.07,1274.07,1.0,1,1274.07
2022-11-30 08:06:00+00:00,BNCU,1274.16,1274.16,1273.86,1274.05,5.49475,11,1273.8975961418
2022-11-30 08:06:00+00:00,CBSE,1274.35,1274.55,1273.73,1274.22,167.28401235,300,1274.0361920075
2022-11-30 08:07:00+00:00,BNCU,1274.17,1274.17,1273.96,1273.96,0.48076,3,1273.9678070139
2022-11-30 08:07:00+00:00,CBSE,1274.27,1274.53,1273.99,1274.14,124.47909879,265,1274.1594919143
2022-11-30 08:07:00+00:00,ERSX,1273.81,1273.81,1273.81,1273.81,9.25,1,1273.81
2022-11-30 08:08:00+00:00,BNCU,1273.96,1274.17,1273.95,1274.16,2.28095,9,1274.0744165808
2022-11-30 08:08:00+00:00,CBSE,1274.27,1274.58,1273.91,1274.43,699.57676077,381,1274.2966933924
2022-11-30 08:08:00+00:00,ERSX,1274.0,1274.0,1274.0,1274.0,0.22,1,1274.0
2022-11-30 08:09:00+00:00,BNCU,1274.17,1274.24,1274.07,1274.07,69.82748,12,1274.1092089404
2022-11-30 08:09:00+00:00,CBSE,1274.43,1274.76,1273.86,1274.11,1684.74096918,513,1274.330453621
2022-11-30 08:09:00+00:00,ERSX,1274.04,1274.23,1273.72,1273.72,5.08,4,1274.0899606299
2022-11-30 08:10:00+00:00,BNCU,1274.07,1274.33,1274.07,1274.33,19.18227,9,1274.1320324289
2022-11-30 08:10:00+00:00,CBSE,1274.09,1274.88,1273.99,1274.84,224.0972272,262,1274.5693008632
2022-11-30 08:11:00+00:00,BNCU,1274.21,1274.76,1274.21,1274.22,29.04417,9,1274.6327832126
2022-11-30 08:11:00+00:00,CBSE,1274.78,1276.13,1274.27,1274.83,814.65940084,446,1275.3062249115
2022-11-30 08:12:00+00:00,BNCU,1274.42,1274.54,1274.42,1274.54,0.09716,2,1274.4288431453
2022-11-30 08:12:00+00:00,CBSE,1274.85,1275.05,1274.57,1275.05,195.35030274,227,1274.8745537704
2022-11-30 08:13:00+00:00,BNCU,1274.6,1274.88,1274.6,1274.6,9.43705,6,1274.6133777717
2022-11-30 08:13:00+00:00,CBSE,1274.93,1275.2,1274.53,1274.59,205.78048742,196,1274.9200586506
2022-11-30 08:14:00+00:00,BNCU,1274.34,1275.1,1274.12,1275.1,14.85068,11,1274.7515868634
2022-11-30 08:14:00+00:00,CBSE,1274.51,1275.68,1274.32,1275.17,474.98823263,424,1275.1255673461
2022-11-30 08:14:00+00:00,ERSX,1274.54,1274.54,1274.54,1274.54,12.55,1,1274.54
2022-11-30 08:15:00+00:00,BNCU,1274.79,1275.51,1274.59,1275.51,6.09881,17,1275.2621560927
2022-11-30 08:15:00+00:00,CBSE,1275.08,1276.13,1274.8,1275.65,512.67681651,478,1275.3677513935
2022-11-30 08:16:00+00:00,BNCU,1275.27,1276.86,1275.27,1276.86,8.14921,23,1275.8937802069
2022-11-30 08:16:00+00:00,CBSE,1275.63,1277.3,1275.41,1277.11,301.6621799,363,1276.2669434985
2022-11-30 08:17:00+00:00,BNCU,1277.06,1277.06,1273.5,1273.51,5.85482,15,1274.6073664092
2022-11-30 08:17:00+00:00,CBSE,1277.1,1277.22,1273.27,1273.65,350.00738062,390,1274.9193442355
2022-11-30 08:17:00+00:00,ERSX,1273.75,1273.75,1273.09,1273.09,1.99,2,1273.4183417085
2022-11-30 08:18:00+00:00,BNCU,1273.5,1273.5,1271.62,1271.62,5.89423,8,1272.4096827745
2022-11-30 08:18:00+00:00,CBSE,1273.54,1273.61,1271.34,1271.34,422.0218403,463,1272.2321857567
2022-11-30 08:19:00+00:00,BNCU,1271.44,1271.44,1269.23,1269.8,16.61611,20,1269.6782143474
2022-11-30 08:19:00+00:00,CBSE,1271.35,1271.35,1269.23,1270.74,414.31821663,381,1270.1612779487
2022-11-30 08:20:00+00:00,BNCU,1270.1,1270.1,1269.23,1269.73,9.02435,8,1269.7027224232
2022-11-30 08:20:00+00:00,CBSE,1270.78,1270.8,1269.23,1270.35,167.31888692,262,1269.9753369821
2022-11-30 08:20:00+00:00,ERSX,1269.03,1270.19,1269.01,1270.19,4.2,5,1269.9961904762
2022-11-30 08:21:00+00:00,BNCU,1269.94,1271.94,1269.94,1271.08,38.47174,29,1271.0222462644
2022-11-30 08:21:00+00:00,CBSE,1270.58,1272.0,1270.03,1270.86,251.91320232,254,1271.0841263785
2022-11-30 08:21:00+00:00,ERSX,1270.03,1271.42,1269.93,1271.42,5.16,4,1270.3034496124
2022-11-30 08:22:00+00:00,BNCU,1270.95,1270.95,1270.95,1270.95,0.00716,1,1270.95
2022-11-30 08:22:00+00:00,CBSE,1270.88,1271.19,1270.42,1271.12,320.12298443,191,1270.9415365492
2022-11-30 08:23:00+00:00,BNCU,1271.5,1271.5,1271.5,1271.5,0.78,1,1271.5
2022-11-30 08:23:00+00:00,CBSE,1271.05,1271.85,1270.98,1271.49,159.45662889,190,1271.5240185097
2022-11-30 08:23:00+00:00,ERSX,1271.34,1271.34,1271.17,1271.17,13.57,2,1271.3275976419
2022-11-30 08:24:00+00:00,BNCU,1271.37,1271.37,1271.26,1271.26,3.49948,2,1271.3454820716
2022-11-30 08:24:00+00:00,CBSE,1271.53,1271.64,1271.04,1271.48,168.62914059,139,1271.3325808679
