timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 06:12:00+00:00,ERSX,16843.3,16843.3,16842.7,16842.7,2.0,2,16843.0
2022-11-30 06:13:00+00:00,CBSE,16856.51,16859.99,16852.11,16852.23,12.99209206,330,16854.522639575
2022-11-30 06:14:00+00:00,CBSE,16853.95,16859.73,16848.85,16850.37,15.2035258,367,16854.0435690181
2022-11-30 06:15:00+00:00,CBSE,16850.37,16854.64,16841.91,16843.35,27.5913349,598,16848.7576024598
2022-11-30 06:16:00+00:00,CBSE,16843.3,16849.34,16837.16,16846.69,28.36176551,599,16841.6468006813
2022-11-30 06:17:00+00:00,CBSE,16845.74,16853.16,16844.98,16852.71,9.01037373,349,16849.8531085871
2022-11-30 06:18:00+00:00,CBSE,16852.71,16853.0,16846.29,16850.57,13.31120211,464,16849.2500211913
2022-11-30 06:19:00+00:00,CBSE,16850.56,16852.94,16848.26,16850.58,4.56202855,209,16850.7972717934
2022-11-30 06:20:00+00:00,CBSE,16850.02,16856.14,16849.55,16854.44,12.71350895,232,16853.0676252832
2022-11-30 06:21:00+00:00,CBSE,16855.03,16856.48,16846.5,16848.06,12.16582756,277,16852.6555444156
2022-11-30 06:22:00+00:00,CBSE,16848.18,16855.69,16848.18,16853.92,7.5490403,247,16852.1341742246
2022-11-30 06:22:00+00:00,ERSX,16853.1,16853.1,16852.5,16852.5,0.0152,2,16852.9815789474
2022-11-30 06:23:00+00:00,CBSE,16853.41,16861.79,16850.48,16859.0,16.55648948,388,16855.1722292265
2022-11-30 06:23:00+00:00,ERSX,16852.6,16852.6,16852.6,16852.6,0.0007,1,16852.6
2022-11-30 06:24:00+00:00,CBSE,16860.02,16860.02,16853.22,16856.09,15.78014967,336,16855.9437460576
2022-11-30 06:25:00+00:00,CBSE,16856.1,16862.03,16854.65,16858.06,16.33667689,304,16858.3014867431
2022-11-30 06:26:00+00:00,CBSE,16858.41,16860.62,16848.92,16851.87,11.21968488,288,16852.0831771871
2022-11-30 06:27:00+00:00,CBSE,16850.97,16856.74,16848.02,16855.77,9.91768499,219,16852.0696329692
2022-11-30 06:28:00+00:00,CBSE,16857.18,16863.4,16856.24,16860.45,8.08203507,211,16859.9308327591
2022-11-30 06:29:00+00:00,CBSE,16860.44,16861.43,16855.27,16856.47,9.32680364,232,16857.6945567073
2022-11-30 06:30:00+00:00,CBSE,16855.34,16861.4,16852.03,16860.87,23.75940119,308,16857.2169482991
2022-11-30 06:31:00+00:00,CBSE,16860.86,16860.86,16857.6,16858.59,3.78954755,178,16858.8649193401
2022-11-30 06:31:00+00:00,ERSX,16857.1,16857.1,16851.7,16851.7,3.35,3,16854.4068209254
2022-11-30 06:32:00+00:00,CBSE,16858.58,16859.35,16849.01,16853.34,40.17682342,521,16852.6335786998
2022-11-30 06:32:00+00:00,ERSX,16846.0,16847.5,16845.8,16847.5,2.6799,3,16846.8039216762
2022-11-30 06:33:00+00:00,CBSE,16854.02,16861.23,16854.02,16856.47,6.00873255,247,16858.6207705076
2022-11-30 06:34:00+00:00,CBSE,16857.76,16868.02,16853.01,16867.16,15.66801124,335,16858.8218859122
2022-11-30 06:35:00+00:00,CBSE,16865.79,16868.08,16855.19,16857.36,13.50520582,284,16861.0330895962
2022-11-30 06:36:00+00:00,CBSE,16857.39,16860.93,16856.47,16860.18,12.81983418,224,16858.5445166355
2022-11-30 06:37:00+00:00,CBSE,16859.25,16861.85,16851.4,16853.84,11.48834502,248,16856.5054918334
2022-11-30 06:38:00+00:00,CBSE,16853.77,16861.47,16847.57,16850.17,49.54957382,608,16855.8855941652
2022-11-30 06:39:00+00:00,CBSE,16850.68,16853.88,16847.45,16852.95,15.68900922,248,16850.9857931467
2022-11-30 06:40:00+00:00,CBSE,16851.83,16857.49,16849.69,16854.44,13.37200069,335,16853.8255082188
2022-11-30 06:41:00+00:00,CBSE,16854.85,16863.55,16851.18,16857.63,19.59638018,347,16857.2878894062
2022-11-30 06:41:00+00:00,ERSX,16857.8,16857.8,16857.8,16857.8,0.0999,1,16857.8
2022-11-30 06:42:00+00:00,CBSE,16857.59,16864.28,16854.41,16862.62,23.20068878,341,16859.4118926833
2022-11-30 06:43:00+00:00,CBSE,16862.63,16864.41,16859.02,16863.52,5.6228183,201,16861.9710841854
2022-11-30 06:44:00+00:00,CBSE,16862.8,16865.38,16860.4,16862.36,6.34754756,171,16863.1090542798
2022-11-30 06:45:00+00:00,CBSE,16861.64,16863.87,16857.96,16858.57,7.89879453,216,16860.7979090645
2022-11-30 06:46:00+00:00,CBSE,16859.33,16866.89,16858.94,16863.54,20.92178544,464,16863.1882968933
2022-11-30 06:47:00+00:00,CBSE,16863.54,16864.57,16858.69,16860.63,8.82388047,286,16862.0330803586
2022-11-30 06:47:00+00:00,ERSX,16859.1,16860.3,16859.1,16860.3,1.0111,2,16860.2868262289
2022-11-30 06:48:00+00:00,CBSE,16859.95,16859.97,16852.53,16856.56,35.86695952,409,16855.9823199832
2022-11-30 06:48:00+00:00,ERSX,16853.8,16853.8,16853.8,16853.8,0.0116,1,16853.8
2022-11-30 06:49:00+00:00,CBSE,16857.2,16862.32,16850.33,16853.13,14.07054933,283,16856.5775118891
2022-11-30 06:49:00+00:00,ERSX,16854.8,16854.8,16854.8,16854.8,0.0017,1,16854.8
2022-11-30 06:50:00+00:00,CBSE,16851.3,16853.34,16850.28,16853.34,3.55399476,158,16852.3182385877
2022-11-30 06:50:00+00:00,ERSX,16851.6,16851.6,16851.6,16851.6,0.0026,1,16851.6
2022-11-30 06:51:00+00:00,CBSE,16853.34,16857.75,16852.33,16854.18,10.11816346,258,16854.2836243059
2022-11-30 06:51:00+00:00,ERSX,16858.1,16858.1,16858.1,16858.1,0.1,1,16858.1
2022-11-30 06:52:00+00:00,CBSE,16854.17,16865.26,16853.16,16863.06,19.57823869,323,16858.4600273482
2022-11-30 06:52:00+00:00,ERSX,16850.8,16850.8,16850.8,16850.8,0.0127,1,16850.8
2022-11-30 06:53:00+00:00,CBSE,16863.05,16863.05,16853.32,16853.92,15.97764323,300,16858.2445576107
2022-11-30 06:53:00+00:00,ERSX,16857.7,16857.7,16853.0,16853.0,1.001,2,16857.6953046953
2022-11-30 06:54:00+00:00,CBSE,16854.51,16861.27,16851.67,16860.44,8.22748634,261,16856.9922203233
2022-11-30 06:54:00+00:00,ERSX,16861.8,16861.8,16861.8,16861.8,0.013,1,16861.8
2022-11-30 06:55:00+00:00,CBSE,16861.17,16865.82,16859.04,16863.06,11.86833226,243,16862.9723413734
2022-11-30 06:55:00+00:00,ERSX,16863.1,16863.1,16863.1,16863.1,0.1,1,16863.1
2022-11-30 06:56:00+00:00,CBSE,16862.76,16868.64,16860.19,16862.75,16.521059,302,16864.9114470418
2022-11-30 06:57:00+00:00,CBSE,16861.27,16868.14,16861.27,16862.26,14.06572522,285,16865.5013463219
2022-11-30 06:57:00+00:00,ERSX,16864.8,16864.8,16864.8,16864.8,0.0123,1,16864.8
2022-11-30 06:58:00+00:00,CBSE,16864.04,16865.2,16859.14,16860.87,7.54807972,217,16862.1606777073
2022-11-30 06:59:00+00:00,CBSE,16861.81,16863.43,16857.33,16859.6,9.88235514,277,16860.4957376646
2022-11-30 07:00:00+00:00,CBSE,16858.26,16864.85,16856.59,16863.53,8.11849059,301,16861.1202236032
2022-11-30 07:00:00+00:00,ERSX,16859.4,16859.4,16858.6,16858.6,0.0138,2,16858.6753623188
2022-11-30 07:01:00+00:00,CBSE,16863.53,16869.63,16863.31,16866.6,13.96553404,318,16865.9828658081
2022-11-30 07:01:00+00:00,ERSX,16864.6,16864.6,16864.6,16864.6,0.0039,1,16864.6
2022-11-30 07:02:00+00:00,CBSE,16867.4,16872.67,16862.69,16863.24,15.01107573,385,16867.1853112704
2022-11-30 07:03:00+00:00,CBSE,16864.12,16864.99,16859.43,16860.51,5.83033434,185,16862.7352574776
2022-11-30 07:04:00+00:00,CBSE,16860.52,16866.09,16856.86,16858.39,15.03947949,263,16861.8846557841
2022-11-30 07:04:00+00:00,ERSX,16865.2,16865.2,16865.2,16865.2,0.1,1,16865.2
2022-11-30 07:05:00+00:00,CBSE,16859.52,16866.58,16859.18,16863.8,24.73537954,384,16863.1896907235
2022-11-30 07:06:00+00:00,CBSE,16863.8,16866.14,16860.67,16864.32,17.50849485,247,16862.7969306012
2022-11-30 07:06:00+00:00,ERSX,16864.7,16866.3,16864.7,16866.3,0.0138,2,16864.8391304348
2022-11-30 07:07:00+00:00,CBSE,16864.29,16868.83,16863.01,16866.1,23.20011155,369,16866.1719835388
2022-11-30 07:08:00+00:00,CBSE,16865.93,16867.66,16857.39,16865.54,14.25160169,321,16862.5568038516
2022-11-30 07:09:00+00:00,CBSE,16865.33,16870.13,16863.98,16869.29,5.72666662,190,16867.5043786458
2022-11-30 07:09:00+00:00,ERSX,16864.7,16867.9,16864.7,16867.8,0.2118,3,16867.6745042493
2022-11-30 07:10:00+00:00,CBSE,16870.21,16877.5,16867.86,16875.35,11.62752403,297,16873.0571006663
2022-11-30 07:11:00+00:00,CBSE,16874.77,16876.37,16869.3,16876.36,9.90768787,307,16873.6544013132
2022-11-30 07:11:00+00:00,ERSX,16870.9,16872.8,16869.8,16872.8,0.0271,4,16870.8188191882
2022-11-30 07:12:00+00:00,CBSE,16877.25,16897.34,16872.92,16886.79,34.43928868,581,16887.0798279977
2022-11-30 07:12:00+00:00,ERSX,16887.9,16887.9,16887.9,16887.9,0.0033,1,16887.9
2022-11-30 07:13:00+00:00,CBSE,16887.12,16890.77,16879.74,16880.53,20.05414591,370,16883.8724414337
2022-11-30 07:14:00+00:00,CBSE,16880.34,16881.37,16872.52,16879.3,24.28017579,387,16875.8128162469
2022-11-30 07:14:00+00:00,ERSX,16872.5,16873.6,16872.2,16872.2,0.0339,4,16872.9890855457
2022-11-30 07:15:00+00:00,CBSE,16880.09,16888.66,16875.82,16888.5,26.92223441,456,16881.4094609319
2022-11-30 07:16:00+00:00,CBSE,16888.47,16896.61,16880.04,16881.33,40.2008642,537,16889.5182587607
2022-11-30 07:16:00+00:00,ERSX,16893.2,16893.2,16888.1,16888.3,3.526323,4,16889.0434244679
2022-11-30 07:17:00+00:00,CBSE,16881.21,16882.07,16870.91,16874.23,13.85757193,301,16877.2528753603
2022-11-30 07:18:00+00:00,CBSE,16874.23,16877.28,16869.21,16870.89,12.58745122,286,16874.3618953184
2022-11-30 07:18:00+00:00,ERSX,16870.1,16870.2,16870.1,16870.2,0.1999,2,16870.1500250125
2022-11-30 07:19:00+00:00,CBSE,16870.54,16872.81,16868.59,16869.74,8.01453283,237,16871.2382712706
2022-11-30 07:19:00+00:00,ERSX,16868.7,16870.5,16867.0,16870.5,2.114,5,16870.2239829707
2022-11-30 07:20:00+00:00,CBSE,16869.73,16875.73,16869.62,16872.53,13.57759015,364,16871.9617845811
2022-11-30 07:20:00+00:00,ERSX,16875.5,16875.5,16875.5,16875.5,0.0999,1,16875.5
2022-11-30 07:21:00+00:00,CBSE,16871.74,16875.18,16870.66,16873.95,9.73417798,289,16872.4649685969
2022-11-30 07:22:00+00:00,CBSE,16873.94,16876.11,16867.2,16872.86,17.60132167,350,16871.7485600895
2022-11-30 07:22:00+00:00,ERSX,16873.0,16873.0,16873.0,16873.0,0.1,1,16873.0
2022-11-30 07:23:00+00:00,CBSE,16871.55,16877.31,16869.52,16871.77,13.85316459,276,16873.7694641122
2022-11-30 07:24:00+00:00,CBSE,16872.29,16873.9,16870.2,16870.24,10.54494407,217,16872.4518645381
2022-11-30 07:24:00+00:00,ERSX,16869.5,16869.5,16869.5,16869.5,0.0011,1,16869.5
2022-11-30 07:25:00+00:00,BNCU,16869.91,16869.91,16868.87,16869.51,0.390175,5,16869.4662968668
2022-11-30 07:25:00+00:00,CBSE,16869.53,16874.15,16869.08,16871.86,8.52478824,217,16872.1094176606
2022-11-30 07:26:00+00:00,BNCU,16869.51,16873.08,16867.28,16870.0,1.082432,26,16869.2871477654
2022-11-30 07:26:00+00:00,CBSE,16872.15,16872.95,16869.41,16871.0,6.77256162,252,16871.5810244555
2022-11-30 07:26:00+00:00,ERSX,16868.4,16868.4,16868.4,16868.4,0.0119,1,16868.4
2022-11-30 07:27:00+00:00,BNCU,16871.47,16871.47,16866.92,16870.48,0.372128,10,16867.9489721279
2022-11-30 07:27:00+00:00,CBSE,16871.54,16874.0,16869.25,16873.25,5.89894169,302,16871.7544247528
2022-11-30 07:28:00+00:00,BNCU,16871.31,16873.3,16869.94,16873.3,0.556398,18,16871.1898547443
2022-11-30 07:28:00+00:00,CBSE,16873.23,16878.4,16871.3,16876.4,7.21495988,276,16874.5304175178
2022-11-30 07:29:00+00:00,BNCU,16875.12,16876.7,16869.78,16875.26,3.086901,25,16872.2653895379
2022-11-30 07:29:00+00:00,CBSE,16876.92,16878.85,16872.5,16877.27,8.63796098,282,16875.4856606794
2022-11-30 07:30:00+00:00,BNCU,16876.92,16879.0,16872.65,16877.56,0.974145,30,16874.2192012996
2022-11-30 07:30:00+00:00,CBSE,16876.18,16882.32,16875.04,16880.93,9.92854261,344,16877.5056296005
2022-11-30 07:30:00+00:00,ERSX,16874.7,16874.7,16874.7,16874.7,0.0064,1,16874.7
2022-11-30 07:31:00+00:00,BNCU,16879.0,16879.0,16866.64,16869.37,4.723892,47,16872.260720027
2022-11-30 07:31:00+00:00,CBSE,16880.06,16882.19,16870.31,16870.49,8.76674345,249,16876.0731441211
2022-11-30 07:32:00+00:00,BNCU,16869.37,16876.7,16866.11,16874.98,3.808946,45,16872.1257766689
2022-11-30 07:32:00+00:00,CBSE,16870.81,16879.56,16867.02,16877.18,14.86385891,311,16872.3041509096
2022-11-30 07:33:00+00:00,BNCU,16874.52,16877.86,16872.6,16873.47,4.239843,50,16874.717042657
2022-11-30 07:33:00+00:00,CBSE,16876.17,16880.33,16874.13,16875.66,6.68930943,280,16876.9382434832
2022-11-30 07:34:00+00:00,BNCU,16873.56,16876.16,16873.56,16874.35,1.866198,38,16874.9834283876
2022-11-30 07:34:00+00:00,CBSE,16874.51,16879.05,16874.14,16877.02,6.19189912,229,16876.2835629357
2022-11-30 07:35:00+00:00,BNCU,16876.16,16879.0,16875.0,16875.0,0.751517,27,16876.4861668199
2022-11-30 07:35:00+00:00,CBSE,16876.99,16881.5,16875.77,16877.51,14.79113767,356,16878.2768705849
2022-11-30 07:36:00+00:00,BNCU,16879.98,16883.61,16877.13,16879.34,4.353281,47,16880.1990599688
2022-11-30 07:36:00+00:00,CBSE,16878.46,16884.35,16877.97,16878.96,12.03782308,247,16880.9537799934
2022-11-30 07:37:00+00:00,BNCU,16879.34,16883.36,16877.22,16877.22,0.542293,26,16879.8212652754
2022-11-30 07:37:00+00:00,CBSE,16878.83,16884.26,16878.76,16879.26,8.43645227,232,16881.1889743623
2022-11-30 07:38:00+00:00,BNCU,16878.34,16883.96,16874.5,16883.93,1.998586,41,16876.9839468905
2022-11-30 07:38:00+00:00,CBSE,16879.23,16883.93,16875.17,16881.73,13.10150452,274,16879.2320819248
2022-11-30 07:38:00+00:00,ERSX,16877.1,16877.1,16877.1,16877.1,1.0,1,16877.1
2022-11-30 07:39:00+00:00,BNCU,16882.98,16882.98,16876.51,16876.51,0.395573,13,16878.6871525104
2022-11-30 07:39:00+00:00,CBSE,16882.43,16883.17,16875.61,16876.8,10.57798688,250,16879.0091929562
2022-11-30 07:40:00+00:00,BNCU,16876.5,16881.24,16876.5,16880.61,2.126453,32,16879.5840946826
2022-11-30 07:40:00+00:00,CBSE,16876.81,16883.19,16876.07,16881.05,12.99142837,251,16879.6599660125
2022-11-30 07:41:00+00:00,BNCU,16880.61,16881.99,16880.08,16881.99,0.097506,7,16880.3127638299
2022-11-30 07:41:00+00:00,CBSE,16880.6,16884.34,16880.6,16881.56,7.51562387,225,16882.3397339412
2022-11-30 07:42:00+00:00,BNCU,16881.99,16885.97,16879.96,16881.89,4.918482,33,16883.2359489229
2022-11-30 07:42:00+00:00,CBSE,16882.2,16889.03,16880.29,16884.21,14.37038266,259,16884.8629468348
2022-11-30 07:42:00+00:00,ERSX,16882.1,16883.6,16882.1,16883.6,0.0321,2,16883.0299065421
2022-11-30 07:43:00+00:00,BNCU,16882.11,16886.7,16882.09,16885.81,1.055452,18,16884.5836990218
2022-11-30 07:43:00+00:00,CBSE,16884.2,16887.81,16884.19,16887.28,3.97466826,195,16885.9575723475
2022-11-30 07:44:00+00:00,BNCU,16885.81,16892.76,16885.81,16885.98,5.536238,84,16888.9756115597
2022-11-30 07:44:00+00:00,CBSE,16886.43,16892.9,16885.81,16888.65,10.0456026,254,16888.9848750828
2022-11-30 07:44:00+00:00,ERSX,16891.9,16892.7,16888.0,16888.0,0.62,5,16890.7258064516
2022-11-30 07:45:00+00:00,BNCU,16887.53,16893.01,16885.22,16889.69,1.070745,38,16889.6232033304
2022-11-30 07:45:00+00:00,CBSE,16887.4,16893.1,16886.83,16890.42,13.24184696,337,16889.8913693316
2022-11-30 07:45:00+00:00,ERSX,16888.0,16888.0,16888.0,16888.0,0.0052,1,16888.0
2022-11-30 07:46:00+00:00,BNCU,16889.69,16889.69,16886.19,16886.23,1.182238,15,16887.5392149212
2022-11-30 07:46:00+00:00,CBSE,16891.41,16891.41,16886.2,16888.93,4.19320025,206,16888.4274312208
2022-11-30 07:47:00+00:00,BNCU,16886.07,16886.64,16878.92,16886.64,7.234898,90,16881.5704638669
2022-11-30 07:47:00+00:00,CBSE,16889.01,16889.02,16881.11,16887.78,17.95621456,336,16885.3493541423
2022-11-30 07:47:00+00:00,ERSX,16883.4,16883.4,16883.4,16883.4,0.0051,1,16883.4
2022-11-30 07:48:00+00:00,BNCU,16885.68,16886.68,16882.73,16886.68,0.077919,5,16882.8451053017
2022-11-30 07:48:00+00:00,CBSE,16887.71,16887.8,16884.39,16885.53,5.47836893,216,16886.1062958481
2022-11-30 07:48:00+00:00,ERSX,16883.3,16883.3,16883.3,16883.3,0.0125,1,16883.3
2022-11-30 07:49:00+00:00,BNCU,16886.59,16889.38,16881.4,16889.38,1.79691,44,16885.2395714421
2022-11-30 07:49:00+00:00,CBSE,16886.29,16890.52,16882.29,16890.01,19.81924102,326,16886.6618717651
2022-11-30 07:49:00+00:00,ERSX,16891.4,16891.4,16891.4,16891.4,0.39,1,16891.4
2022-11-30 07:50:00+00:00,BNCU,16887.84,16894.2,16886.11,16891.45,3.323798,63,16891.7079188717
2022-11-30 07:50:00+00:00,CBSE,16889.07,16895.78,16886.08,16892.06,17.25217178,383,16890.8252847987
2022-11-30 07:50:00+00:00,ERSX,16893.2,16893.2,16893.2,16893.2,0.39,1,16893.2
2022-11-30 07:51:00+00:00,BNCU,16891.46,16893.31,16884.31,16884.31,2.510346,36,16887.9281516213
2022-11-30 07:51:00+00:00,CBSE,16892.07,16894.31,16885.43,16887.33,13.96457398,304,16889.6762935489
2022-11-30 07:52:00+00:00,BNCU,16886.25,16890.36,16885.51,16889.12,1.020176,15,16887.4207914223
2022-11-30 07:52:00+00:00,CBSE,16887.29,16893.02,16886.64,16893.01,12.99128367,352,16889.2962087629
2022-11-30 07:53:00+00:00,BNCU,16891.94,16900.0,16891.94,16900.0,7.084523,77,16897.1875717787
2022-11-30 07:53:00+00:00,CBSE,16893.07,16900.69,16891.68,16898.94,25.18609288,397,16895.0797837343
2022-11-30 07:53:00+00:00,ERSX,16895.8,16895.8,16892.9,16892.9,1.39,3,16893.6985611511
2022-11-30 07:54:00+00:00,BNCU,16899.99,16902.93,16891.18,16900.0,13.376943,139,16897.5982276616
2022-11-30 07:54:00+00:00,CBSE,16897.83,16904.83,16891.06,16900.36,23.48174128,440,16896.4212544545
2022-11-30 07:55:00+00:00,BNCU,16900.56,16900.63,16895.65,16897.0,14.382602,82,16897.4060586756
2022-11-30 07:55:00+00:00,CBSE,16903.39,16903.39,16895.25,16896.09,15.22098206,342,16898.8768368929
2022-11-30 07:55:00+00:00,ERSX,16897.2,16897.2,16897.2,16897.2,0.39,1,16897.2
2022-11-30 07:56:00+00:00,BNCU,16897.0,16918.0,16897.0,16904.51,19.034465,215,16906.2991762637
2022-11-30 07:56:00+00:00,CBSE,16896.1,16918.24,16896.08,16904.5,33.02297598,598,16906.4702056876
2022-11-30 07:56:00+00:00,ERSX,16915.1,16915.1,16900.8,16900.8,0.81,5,16907.1444444444
2022-11-30 07:57:00+00:00,BNCU,16903.8,16904.51,16886.27,16889.28,14.114293,105,16896.751804101
2022-11-30 07:57:00+00:00,CBSE,16904.05,16905.61,16887.34,16889.78,29.15573,449,16896.9725448779
2022-11-30 07:57:00+00:00,ERSX,16898.4,16898.7,16887.4,16887.7,1.85,6,16893.9108108108
2022-11-30 07:58:00+00:00,BNCU,16889.05,16894.5,16884.92,16886.07,8.375757,101,16889.6340730635
2022-11-30 07:58:00+00:00,CBSE,16890.93,16895.49,16884.75,16886.08,19.67355206,292,16889.8429803531
2022-11-30 07:58:00+00:00,ERSX,16885.9,16887.4,16885.9,16887.4,1.0999,2,16886.0362396582
2022-11-30 07:59:00+00:00,BNCU,16884.66,16887.2,16878.29,16880.94,4.981825,53,16882.7486785465
2022-11-30 07:59:00+00:00,CBSE,16886.75,16887.2,16878.44,16881.48,10.67574999,254,16881.6002026921
2022-11-30 07:59:00+00:00,ERSX,16885.0,16885.1,16882.4,16882.4,0.44,3,16884.4204545455
2022-11-30 08:00:00+00:00,BNCU,16882.75,16887.21,16879.17,16880.29,2.855243,63,16881.9062190118
2022-11-30 08:00:00+00:00,CBSE,16882.06,16888.97,16878.97,16882.21,15.73132508,375,16882.372730285
2022-11-30 08:00:00+00:00,ERSX,16881.2,16884.6,16881.2,16883.9,0.63,5,16882.0841269841
2022-11-30 08:01:00+00:00,BNCU,16882.14,16892.13,16882.13,16888.47,3.66811,50,16888.0494288176
2022-11-30 08:01:00+00:00,CBSE,16882.25,16892.04,16879.42,16889.47,15.20488487,351,16886.8030492753
2022-11-30 08:02:00+00:00,BNCU,16890.81,16893.41,16882.41,16887.56,3.94203,52,16887.4722358531
2022-11-30 08:02:00+00:00,CBSE,16889.33,16894.35,16883.12,16885.74,15.77179833,320,16887.8671720857
2022-11-30 08:03:00+00:00,BNCU,16886.85,16889.3,16881.69,16888.02,4.37227,59,16885.564735977
2022-11-30 08:03:00+00:00,CBSE,16885.74,16890.03,16882.27,16885.5,13.46966088,317,16885.7475447165
2022-11-30 08:04:00+00:00,BNCU,16888.02,16893.46,16886.4,16889.87,2.262086,45,16889.8592046235
2022-11-30 08:04:00+00:00,CBSE,16885.52,16892.82,16885.51,16889.79,10.69527577,284,16889.9588690593
2022-11-30 08:05:00+00:00,BNCU,16889.8,16895.81,16885.83,16890.8,4.675578,61,16891.6866119675
2022-11-30 08:05:00+00:00,CBSE,16889.59,16894.49,16886.5,16891.7,22.7241832,356,16890.1842762709
2022-11-30 08:05:00+00:00,ERSX,16885.7,16890.5,16885.7,16889.2,2.001,3,16887.4515242379
2022-11-30 08:06:00+00:00,BNCU,16890.76,16895.09,16888.37,16889.42,3.925039,66,16891.3204144774
2022-11-30 08:06:00+00:00,CBSE,16891.68,16893.09,16888.89,16891.95,12.00678067,279,16891.0084358936
2022-11-30 08:07:00+00:00,BNCU,16889.6,16896.61,16889.6,16893.16,2.320585,29,16893.7785146676
2022-11-30 08:07:00+00:00,CBSE,16891.79,16896.25,16890.37,16893.74,9.19779758,317,16893.9724803287
2022-11-30 08:07:00+00:00,ERSX,16889.9,16891.8,16889.9,16891.8,0.0023,2,16890.8913043478
2022-11-30 08:08:00+00:00,BNCU,16895.85,16897.48,16889.3,16889.3,3.059845,53,16892.0055337542
2022-11-30 08:08:00+00:00,CBSE,16893.75,16896.12,16889.93,16892.62,7.81246935,259,16893.3401670739
2022-11-30 08:08:00+00:00,ERSX,16888.6,16888.6,16888.4,16888.4,0.4717,2,16888.5992792029
2022-11-30 08:09:00+00:00,BNCU,16893.53,16894.73,16889.9,16893.76,0.763578,11,16893.1097207227
2022-11-30 08:09:00+00:00,CBSE,16891.31,16895.26,16889.83,16895.26,9.62957972,269,16892.3426734424
2022-11-30 08:09:00+00:00,ERSX,16888.6,16888.6,16888.6,16888.6,0.04,1,16888.6
2022-11-30 08:10:00+00:00,BNCU,16893.65,16899.99,16892.09,16898.06,1.510764,36,16897.833990802
2022-11-30 08:10:00+00:00,CBSE,16894.18,16900.02,16892.36,16898.91,11.20848148,322,16895.1839235382
2022-11-30 08:10:00+00:00,ERSX,16888.2,16895.2,16888.2,16895.2,0.87,2,16888.6022988506
2022-11-30 08:11:00+00:00,BNCU,16900.37,16903.3,16897.92,16903.0,1.83163,28,16900.4767881286
2022-11-30 08:11:00+00:00,CBSE,16900.01,16904.55,16897.08,16903.77,7.7742342,325,16900.4382226492
2022-11-30 08:12:00+00:00,BNCU,16903.55,16903.55,16900.29,16902.81,0.641349,13,16901.8330158463
2022-11-30 08:12:00+00:00,CBSE,16902.79,16906.05,16900.79,16904.54,8.32086484,242,16903.0611182671
2022-11-30 08:12:00+00:00,ERSX,16901.5,16901.5,16901.5,16901.5,0.07,1,16901.5
2022-11-30 08:13:00+00:00,BNCU,16904.73,16905.95,16902.06,16902.06,0.308769,7,16902.9515678711
